4079;25.620
4080;25.620
4081;25.675
4082;25.670
4083;25.665
4084;25.665
4085;25.665
4086;25.665
4087;25.665
4088;25.665
4089;25.665
4090;25.665
4091;25.665
4092;25.720
2598;Local Max;25.980;4093;25.720
4094;25.720
4095;25.720
4096;25.720
4097;25.720
4098;25.690
4099;25.665
4100;25.665
4101;25.665
4102;25.665
4103;25.665
4104;25.675
4105;25.675
4106;25.675
4107;25.675
4108;25.675
4109;25.665
4110;25.660
4111;25.660
4112;25.660
4113;25.660
4114;25.660
4115;25.635
4116;25.640
4117;25.640
4118;25.655
4119;25.655
4120;25.655
2598;Local Max;25.980;4121;25.580
4122;25.580
4123;25.570
4124;25.570
4125;25.570
4126;25.650
4127;25.655
4128;25.655
4129;25.655
4130;25.655
4131;25.655
4132;25.655
4133;25.710
4134;25.710
4135;25.705
4136;25.705
4137;25.705
2602;Local Max;26.020;4138;25.590
4139;25.590
4140;25.580
4141;25.580
4142;25.580
4143;25.590
4144;25.640
4145;25.640
4146;25.650
4147;25.650
4148;25.650
4149;25.695
4150;25.660
4151;25.660
4152;25.660
4153;25.660
4154;25.660
4155;25.650
4156;25.650
4157;25.650
4158;25.670
4159;25.670
4160;25.670
4161;25.675
4162;25.675
4163;25.685
4164;25.685
4165;25.685
4166;25.655
4167;25.670
4168;25.670
4169;25.655
4170;25.655
4171;25.655
4172;25.680
4173;25.680
4174;25.680
4175;25.655
4176;25.655
4177;25.655
4178;25.725
4179;25.725
4180;25.735
4181;25.735
4182;25.735
4183;25.750
4184;25.715
4185;25.715
4186;25.735
4187;25.735
4188;25.735
4189;25.725
4190;25.755
4191;25.755
4192;25.765
4193;25.765
4194;25.765
4195;25.770
4196;25.770
4197;25.770
4198;25.770
4199;25.770
4200;25.780
4201;25.780
4202;25.780
4203;25.770
4204;25.770
4205;25.770
4206;25.765
4207;25.750
4208;25.750
4209;25.735
4210;25.735
4211;25.735
4212;25.755
4213;25.715
4214;25.715
4215;25.740
4216;25.740
4217;25.770
2608;Local Max;26.080;4218;25.750
4219;25.750
4220;25.765
4221;25.765
4222;25.765
4223;25.825
4224;25.890
4225;25.890
4226;25.890
4227;25.890
4228;25.890
4229;25.920
4230;25.900
4231;25.900
4232;25.885
4233;25.885
4234;25.905
4235;25.855
4236;25.895
4237;25.940
4238;25.940
4239;25.940
4240;25.985
4241;25.985
4242;25.985
4243;25.960
4244;25.960
4245;25.960
4246;25.905
4247;25.950
4248;25.950
4249;25.990
4250;25.990
4251;25.990
4252;26.090
4253;26.055
4254;26.055
4255;26.070
4256;26.070
4257;26.080
4258;26.080
4259;26.115
4260;26.115
4261;26.115
4262;26.115
4263;26.160
4264;26.200
4265;26.200
4266;26.215
4267;26.215
4268;26.215
4269;26.240
4270;26.225
4271;26.225
4272;26.210
4273;26.210
4274;26.165
4275;26.165
4276;26.140
4277;26.130
4278;26.130
4279;26.130
4280;26.040
4281;26.040
4282;26.020
4283;26.000
4284;26.000
4285;26.000
4286;25.950
4287;25.915
4288;25.915
4289;25.870
4290;25.870
4291;25.800
4292;25.800
2664;Local Max;26.640;4293;25.725
4294;25.725
4295;25.695
4296;25.695
4297;25.630
4298;25.630
4299;25.600
4300;25.600
4301;25.600
4302;25.600
4303;25.590
4304;25.625
4305;25.625
4306;25.630
4307;25.630
4308;25.665
4309;25.665
4310;25.650
4311;25.650
4312;25.665
4313;25.665
4314;25.655
4315;25.655
4316;25.640
4317;25.605
4318;25.605
4319;25.605
2598;Local Max;25.980;4320;25.560
4321;25.560
4322;25.525
4323;25.525
4324;25.525
4325;25.555
4326;25.555
4327;25.590
4328;25.590
4329;25.610
4330;25.610
4331;25.580
4332;25.580
4333;25.550
4334;25.530
4335;25.530
4336;25.530
4337;25.545
4338;25.545
4339;25.570
4340;25.585
4341;25.585
4342;25.600
4343;25.600
4344;25.600
4345;25.600
4346;25.600
4347;25.600
4348;25.615
4349;25.615
4350;25.650
4351;25.650
4352;25.625
4353;25.625
4354;25.605
4355;25.605
2598;Local Max;25.980;4356;25.570
4357;25.595
4358;25.595
4359;25.615
4360;25.615
4361;25.615
4362;25.620
4363;25.625
4364;25.625
4365;25.610
4366;25.610
4367;25.580
4368;25.580
4369;25.565
4370;25.565
4371;25.495
4372;25.495
4373;25.505
4374;25.505
4375;25.505
4376;25.520
4377;25.590
4378;25.590
4379;25.620
4380;25.635
4381;25.635
4382;25.620
4383;25.620
4384;25.620
4385;25.595
4386;25.565
4387;25.565
4388;25.485
4389;25.485
4390;25.480
4391;25.480
4392;25.505
4393;25.535
4394;25.580
4395;25.580
4396;25.610
4397;25.615
4398;25.615
4399;25.610
4400;25.610
4401;25.610
4402;25.570
4403;25.565
4404;25.565
4405;25.550
4406;25.550
4407;25.550
4408;25.580
4409;25.595
4410;25.635
4411;25.570
4412;25.570
4413;25.555
4414;25.545
4415;25.545
4416;25.580
4417;25.580
4418;25.580
4419;25.605
4420;25.600
4421;25.600
4422;25.645
4423;25.645
4424;25.645
4425;25.620
4426;25.620
4427;25.605
4428;25.605
4429;25.605
4430;25.605
4431;25.605
4432;25.605
2592;Local Max;25.920;4433;25.585
4434;25.585
4435;25.585
4436;25.610
4437;25.615
4438;25.615
4439;25.610
4440;25.610
4441;25.610
4442;25.580
4443;25.575
4444;25.555
4445;25.565
4446;25.565
4447;25.565
4448;25.555
4449;25.555
4450;25.565
4451;25.565
4452;25.565
4453;25.565
4454;25.600
4455;25.600
4456;25.615
4457;25.615
4458;25.615
4459;25.630
4460;25.625
4461;25.635
4462;25.645
4463;25.645
4464;25.645
4465;25.630
4466;25.630
4467;25.630
4468;25.615
4469;25.615
4470;25.615
4471;25.615
4472;25.615
4473;25.635
4474;25.635
4475;25.635
4476;25.635
4477;25.620
2592;Local Max;25.920;4478;25.600
4479;25.600
4480;25.600
4481;25.600
4482;25.605
4483;25.605
4484;25.635
4485;25.610
4486;25.610
4487;25.610
4488;25.610
4489;25.620
4490;25.590
4491;25.590
4492;25.590
4493;25.590
4494;25.595
4495;25.605
4496;25.610
4497;25.610
4498;25.610
4499;25.665
4500;25.690
4501;25.735
4502;25.745
4503;25.745
4504;25.745
4505;25.670
4506;25.660
4507;25.620
4508;25.620
4509;25.620
4510;25.620
4511;25.620
4512;25.605
4513;25.605
4514;25.605
4515;25.605
4516;25.605
4517;25.620
4518;25.655
4519;25.625
4520;25.625
4521;25.625
4522;25.650
4523;25.625
4524;25.630
4525;25.630
4526;25.630
4527;25.630
4528;25.615
4529;25.650
4530;25.695
4531;25.695
4532;25.695
4533;25.695
4534;25.725
4535;25.725
4536;25.715
4537;25.715
4538;25.715
4539;25.715
4540;25.670
4541;25.670
4542;25.670
4543;25.670
4544;25.670
4545;25.655
4546;25.655
4547;25.655
4548;25.655
4549;25.655
4550;25.655
4551;25.695
4552;25.725
4553;25.710
4554;25.710
4555;25.710
4556;25.710
4557;25.685
4558;25.650
4559;25.660
4560;25.660
4561;25.660
4562;25.660
4563;25.710
4564;25.670
4565;25.670
4566;25.670
4567;25.670
4568;25.690
2614;Local Max;26.140;4569;25.670
4570;25.730
4571;25.730
4572;25.730
4573;25.730
4574;25.695
4575;25.680
4576;25.660
4577;25.660
4578;25.660
4579;25.660
4580;25.675
4581;25.660
4582;25.660
4583;25.660
4584;25.660
4585;25.630
2604;Local Max;26.040;4586;25.585
4587;25.620
4588;25.620
4589;25.620
4590;25.620
4591;25.620
4592;25.615
4593;25.600
4594;25.600
4595;25.600
4596;25.600
4597;25.695
4598;25.675
4599;25.675
4600;25.675
4601;25.675
4602;25.675
2602;Local Max;26.020;4603;25.555
4604;25.555
4605;25.555
4606;25.555
4607;25.555
4608;25.640
4609;25.640
4610;25.625
4611;25.625
4612;25.625
4613;25.625
4614;25.615
4615;25.635
4616;25.635
4617;25.635
4618;25.635
4619;25.635
4620;25.645
4621;25.630
4622;25.630
4623;25.630
4624;25.630
4625;25.620
2608;Local Max;26.080;4626;25.590
4627;25.605
4628;25.605
4629;25.605
4630;25.605
4631;25.610
4632;25.610
4633;25.610
4634;25.610
4635;25.610
4636;25.610
4637;25.670
4638;25.635
4639;25.635
4640;25.635
4641;25.635
4642;25.625
4643;25.600
2604;Local Max;26.040;4644;25.585
4645;25.585
4646;25.585
4647;25.585
4648;25.575
4649;25.590
4650;25.590
4651;25.590
4652;25.590
4653;25.590
4654;25.730
4655;25.665
4656;25.665
4657;25.665
4658;25.665
4659;25.485
4660;25.530
4661;25.630
4662;25.630
4663;25.630
4664;25.630
4665;25.640
4666;25.670
4667;25.670
4668;25.670
4669;25.670
4670;25.670
4671;25.665
4672;25.675
4673;25.675
4674;25.675
4675;25.675
4676;25.655
4677;25.615
2604;Local Max;26.040;4678;25.585
4679;25.585
4680;25.585
4681;25.585
4682;25.625
4683;25.675
4684;25.675
4685;25.675
4686;25.675
4687;25.675
4688;25.715
4689;25.710
4690;25.710
4691;25.710
4692;25.710
4693;25.725
4694;25.680
4695;25.670
4696;25.670
4697;25.670
4698;25.670
4699;25.665
4700;25.790
4701;25.790
4702;25.790
4703;25.790
4704;25.790
4705;25.760
4706;25.785
4707;25.785
4708;25.785
4709;25.785
4710;25.845
4711;25.860
4712;25.885
4713;25.885
4714;25.885
4715;25.885
4716;25.870
4717;25.880
4718;25.865
4719;25.865
4720;25.865
4721;25.865
4722;25.895
4723;25.955
4724;25.955
4725;25.955
4726;25.955
4727;25.975
4728;25.945
4729;25.900
4730;25.900
4731;25.900
4732;25.900
4733;25.915
4734;25.945
4735;25.975
4736;25.975
4737;25.975
4738;25.975
4739;25.990
4740;26.115
4741;26.115
4742;26.115
4743;26.115
4744;26.130
4745;26.130
4746;26.110
4747;26.110
4748;26.110
4749;26.110
4750;26.120
4751;26.120
4752;26.090
4753;26.090
4754;26.090
4755;26.090
2660;Local Max;26.600;4756;26.090
4757;26.065
4758;26.065
4759;26.065
4760;26.065
4761;26.010
4762;25.960
4763;25.900
4764;25.900
4765;25.900
4766;25.900
4767;25.865
4768;25.835
4769;25.760
4770;25.760
4771;25.760
4772;25.760
4773;25.750
4774;25.695
4775;25.665
4776;25.665
4777;25.665
4778;25.620
4779;25.610
2642;Local Max;26.420;4780;25.545
4781;25.545
4782;25.545
4783;25.545
4784;25.535
4785;25.530
4786;25.590
4787;25.590
4788;25.590
4789;25.590
4790;25.580
4791;25.540
4792;25.515
4793;25.515
4794;25.515
4795;25.530
4796;25.530
4797;25.525
4798;25.525
4799;25.525
4800;25.525
4801;25.545
4802;25.550
4803;25.530
4804;25.530
4805;25.530
4806;25.530
4807;25.515
4808;25.525
4809;25.550
4810;25.550
4811;25.550
4812;25.550
4813;25.550
4814;25.530
4815;25.570
4816;25.570
4817;25.570
4818;25.595
4819;25.600
4820;25.575
4821;25.575
4822;25.575
4823;25.575
4824;25.560
4825;25.570
4826;25.580
4827;25.580
4828;25.580
4829;25.595
4830;25.595
4831;25.620
4832;25.610
4833;25.610
4834;25.610
4835;25.580
4836;25.580
4837;25.560
4838;25.570
4839;25.570
4840;25.570
4841;25.600
4842;25.595
4843;25.610
4844;25.610
4845;25.610
4846;25.585
4847;25.585
4848;25.635
4849;25.630
4850;25.630
4851;25.630
4852;25.640
4853;25.640
4854;25.685
4855;25.690
4856;25.690
4857;25.690
4858;25.705
4859;25.690
4860;25.725
4861;25.750
4862;25.750
4863;25.780
4864;25.780
4865;25.780
4866;25.740
4867;25.740
4868;25.740
4869;25.755
4870;25.755
4871;25.765
4872;25.810
4873;25.810
4874;25.810
4875;25.785
4876;25.785
4877;25.835
4878;25.805
4879;25.805
4880;25.820
4881;25.820
4882;25.790
4883;25.770
4884;25.755
4885;25.755
4886;25.705
4887;25.705
4888;25.715
4889;25.745
4890;25.745
4891;25.745
4892;25.775
4893;25.775
4894;25.785
4895;25.770
4896;25.770
4897;25.755
4898;25.755
4899;25.715
4900;25.680
4901;25.690
4902;25.690
4903;25.680
4904;25.680
4905;25.710
4906;25.710
4907;25.710
4908;25.710
4909;25.705
4910;25.705
4911;25.715
4912;25.690
4913;25.690
4914;25.660
4915;25.660
4916;25.660
4917;25.620
2622;Local Max;26.220;4918;25.590
4919;25.590
4920;25.610
4921;25.610
4922;25.565
4923;25.565
4924;25.575
4925;25.575
4926;25.570
4927;25.570
4928;25.620
4929;25.605
4930;25.605
4931;25.610
4932;25.610
4933;25.610
4934;25.610
4935;25.645
4936;25.645
4937;25.635
4938;25.635
4939;25.650
4940;25.650
4941;25.675
4942;25.675
4943;25.675
4944;25.675
4945;25.680
4946;25.680
4947;25.680
4948;25.690
4949;25.690
4950;25.690
4951;25.685
4952;25.640
4953;25.640
4954;25.670
4955;25.670
4956;25.665
4957;25.665
4958;25.670
4959;25.670
4960;25.630
4961;25.630
2614;Local Max;26.140;4962;25.580
4963;25.580
4964;25.580
4965;25.590
4966;25.590
4967;25.590
4968;25.630
4969;25.630
4970;25.640
4971;25.655
4972;25.655
4973;25.685
4974;25.655
4975;25.645
4976;25.645
4977;25.640
4978;25.640
4979;25.630
4980;25.630
4981;25.615
4982;25.600
4983;25.600
4984;25.600
2602;Local Max;26.020;4985;25.600
4986;25.600
4987;25.585
4988;25.580
4989;25.580
4990;25.570
4991;25.575
4992;25.585
4993;25.585
4994;25.555
4995;25.555
4996;25.565
4997;25.565
4998;25.615
4999;25.650
5000;25.650
5001;25.650
5002;25.595
5003;25.595
5004;25.605
5005;25.620
5006;25.620
5007;25.620
5008;25.650
5009;25.650
5010;25.620
5011;25.590
5012;25.590
5013;25.600
5014;25.600
5015;25.630
5016;25.650
5017;25.650
5018;25.650
5019;25.685
5020;25.685
5021;25.700
5022;25.710
5023;25.710
5024;25.710
5025;25.745
5026;25.745
5027;25.750
5028;25.750
5029;25.750
5030;25.765
5031;25.770
5032;25.770
5033;25.880
5034;25.880
5035;25.880
5036;25.925
5037;25.925
5038;25.895
5039;25.940
5040;25.940
5041;25.940
5042;25.925
5043;25.925
5044;25.940
5045;25.930
5046;25.930
5047;25.910
5048;25.895
5049;25.895
5050;25.825
5051;25.825
5052;25.825
5053;25.695
5054;25.695
5055;25.695
2648;Local Max;26.480;5056;25.540
5057;25.540
5058;25.540
5059;25.515
5060;25.515
5061;25.520
5062;25.515
5063;25.515
5064;25.475
5065;25.475
5066;25.475
5067;25.430
5068;25.430
5069;25.430
5070;25.490
5071;25.475
5072;25.475
5073;25.460
5074;25.460
5075;25.460
5076;25.445
5077;25.445
5078;25.445
5079;25.455
5080;25.455
5081;25.470
5082;25.470
5083;25.470
5084;25.475
5085;25.475
5086;25.475
5087;25.445
5088;25.450
5089;25.450
5090;25.420
5091;25.420
5092;25.420
5093;25.500
5094;25.500
5095;25.500
5096;25.520
5097;25.520
5098;25.520
5099;25.390
5100;25.390
5101;25.445
5102;25.445
5103;25.445
5104;25.495
5105;25.495
5106;25.495
5107;25.460
5108;25.460
5109;25.460
5110;25.535
5111;25.530
5112;25.530
5113;25.560
5114;25.560
5115;25.560
5116;25.530
5117;25.530
5118;25.545
5119;25.545
5120;25.545
5121;25.585
5122;25.580
5123;25.580
5124;25.510
5125;25.510
5126;25.510
5127;25.470
5128;25.455
5129;25.455
5130;25.465
5131;25.465
5132;25.465
5133;25.520
5134;25.520
5135;25.535
5136;25.520
5137;25.520
5138;25.515
5139;25.500
5140;25.500
5141;25.475
5142;25.510
5143;25.510
5144;25.525
5145;25.525
5146;25.525
5147;25.735
5148;25.735
5149;25.735
5150;25.725
5151;25.730
5152;25.730
5153;25.785
5154;25.785
5155;25.810
5156;25.810
5157;25.810
5158;25.755
5159;25.720
5160;25.720
5161;25.695
5162;25.695
5163;25.695
5164;25.700
5165;25.705
5166;25.705
5167;25.705
5168;25.715
5169;25.715
5170;25.710
5171;25.710
5172;25.710
5173;25.670
5174;25.670
5175;25.715
5176;25.715
5177;25.715
5178;25.745
5179;25.760
5180;25.760
5181;25.795
5182;25.795
5183;25.795
5184;25.790
5185;25.785
5186;25.785
5187;25.730
5188;25.720
5189;25.720
5190;25.720
5191;25.710
5192;25.730
5193;25.740
5194;25.740
5195;25.730
5196;25.725
5197;25.725
5198;25.705
5199;25.705
5200;25.705
5201;25.720
5202;25.735
5203;25.735
5204;25.735
5205;25.750
5206;25.750
5207;25.720
5208;25.720
5209;25.760
5210;25.760
5211;25.795
5212;25.790
5213;25.825
5214;25.825
5215;25.825
5216;25.795
5217;25.795
5218;25.780
5219;25.765
5220;25.765
2648;Local Max;26.480;5221;25.730
5222;25.695
5223;25.695
5224;25.690
5225;25.685
5226;25.715
5227;25.715
5228;25.735
5229;25.785
5230;25.785
5231;25.785
5232;25.770
5233;25.770
5234;25.770
5235;25.775
5236;25.780
5237;25.780
5238;25.700
5239;25.730
5240;25.730
5241;25.755
5242;25.755
5243;25.710
5244;25.710
5245;25.695
5246;25.685
5247;25.685
5248;25.665
5249;25.685
5250;25.685
5251;25.700
5252;25.740
5253;25.755
5254;25.755
5255;25.770
5256;25.735
5257;25.735
5258;25.650
5259;25.635
5260;25.605
5261;25.605
5262;25.635
5263;25.635
5264;25.680
5265;25.695
5266;25.705
5267;25.705
5268;25.680
5269;25.660
5270;25.645
5271;25.645
5272;25.620
5273;25.620
5274;25.615
5275;25.615
5276;25.605
5277;25.620
5278;25.620
5279;25.625
5280;25.625
5281;25.655
5282;25.670
5283;25.665
5284;25.665
5285;25.710
5286;25.665
5287;25.665
5288;25.675
5289;25.695
5290;25.695
5291;25.675
5292;25.690
5293;25.695
5294;25.690
5295;25.690
2640;Local Max;26.400;5296;25.690
5297;25.680
5298;25.710
5299;25.695
5300;25.685
5301;25.685
5302;25.680
5303;25.635
5304;25.635
5305;25.635
5306;25.660
5307;25.660
5308;25.645
5309;25.660
5310;25.675
5311;25.665
5312;25.665
5313;25.665
5314;25.670
5315;25.660
5316;25.640
5317;25.665
5318;25.665
5319;25.665
5320;25.665
5321;25.665
5322;25.685
5323;25.630
5324;25.630
5325;25.655
5326;25.670
5327;25.670
5328;25.710
5329;25.710
5330;25.710
5331;25.725
5332;25.705
5333;25.690
5334;25.670
5335;25.670
5336;25.670
5337;25.725
5338;25.725
5339;25.745
5340;25.750
5341;25.750
5342;25.730
5343;25.665
5344;25.665
5345;25.705
5346;25.705
5347;25.705
5348;25.690
5349;25.740
5350;25.730
5351;25.730
5352;25.730
5353;25.730
5354;25.760
5355;25.790
5356;25.815
5357;25.825
5358;25.825
5359;25.825
5360;25.805
5361;25.805
5362;25.800
5363;25.800
5364;25.800
5365;25.790
5366;25.745
5367;25.745
5368;25.700
5369;25.700
5370;25.700
2610;Local Max;26.100;5371;25.710
5372;25.770
5373;25.780
5374;25.820
5375;25.820
5376;25.820
5377;25.865
5378;25.865
5379;25.900
5380;25.900
5381;25.900
5382;25.900
5383;25.940
5384;25.940
5385;25.940
5386;25.940
5387;25.940
5388;25.975
5389;25.955
5390;25.985
5391;26.000
5392;26.000
5393;26.000
5394;26.030
5395;26.030
5396;26.025
5397;26.025
5398;26.025
5399;26.025
5400;26.035
5401;26.035
5402;26.080
5403;26.080
5404;26.080
5405;26.080
5406;26.135
5407;26.095
5408;26.085
5409;26.085
5410;26.085
5411;26.030
5412;26.030
5413;26.060
5414;26.060
5415;26.060
5416;26.060
5417;26.065
5418;26.065
5419;26.015
5420;26.015
5421;26.015
5422;26.015
5423;25.955
5424;25.955
5425;25.870
5426;25.870
5427;25.870
5428;25.820
5429;25.725
5430;25.630
5431;25.630
5432;25.630
5433;25.630
5434;25.635
5435;25.635
5436;25.650
5437;25.650
5438;25.650
5439;25.650
5440;25.630
5441;25.630
2666;Local Max;26.660;5442;25.585
5443;25.585
5444;25.585
5445;25.560
5446;25.530
5447;25.530
5448;25.530
5449;25.530
5450;25.530
5451;25.560
5452;25.560
5453;25.540
5454;25.540
5455;25.540
5456;25.540
5457;25.525
5458;25.525
5459;25.535
5460;25.535
5461;25.535
5462;25.535
5463;25.590
5464;25.615
5465;25.615
5466;25.615
5467;25.615
5468;25.590
5469;25.565
5470;25.560
5471;25.560
5472;25.560
5473;25.560
5474;25.570
5475;25.570
5476;25.540
5477;25.540
5478;25.540
5479;25.540
5480;25.495
5481;25.540
5482;25.530
5483;25.530
5484;25.530
5485;25.560
5486;25.570
5487;25.560
5488;25.560
5489;25.560
5490;25.560
5491;25.575
5492;25.565
5493;25.580
5494;25.580
5495;25.580
5496;25.580
5497;25.505
5498;25.485
5499;25.480
5500;25.480
5501;25.480
5502;25.515
5503;25.560
5504;25.575
5505;25.560
5506;25.560
5507;25.560
5508;25.615
5509;25.640
5510;25.650
5511;25.650
5512;25.650
5513;25.650
5514;25.650
5515;25.610
5516;25.595
5517;25.595
5518;25.595
5519;25.530
5520;25.515
5521;25.500
5522;25.530
5523;25.530
5524;25.530
5525;25.585
5526;25.600
5527;25.560
5528;25.560
5529;25.560
5530;25.560
5531;25.555
5532;25.595
5533;25.605
5534;25.605
5535;25.605
5536;25.605
5537;25.510
5538;25.425
5539;25.430
5540;25.430
5541;25.430
5542;25.485
5543;25.515
5544;25.705
5545;25.715
5546;25.715
5547;25.715
5548;25.705
5549;25.685
5550;25.660
5551;25.660
5552;25.660
5553;25.660
5554;25.680
5555;25.700
5556;25.710
5557;25.710
5558;25.710
5559;25.700
5560;25.700
5561;25.700
5562;25.700
5563;25.700
5564;25.700
5565;25.725
5566;25.720
5567;25.720
5568;25.720
5569;25.720
5570;25.720
5571;25.735
5572;25.765
5573;25.765
5574;25.765
5575;25.765
5576;25.740
5577;25.740
5578;25.720
5579;25.720
5580;25.720
5581;25.720
5582;25.735
2630;Local Max;26.300;5583;25.575
5584;25.560
5585;25.560
5586;25.560
5587;25.560
5588;25.570
5589;25.575
5590;25.580
5591;25.580
5592;25.580
5593;25.600
5594;25.600
5595;25.705
5596;25.735
5597;25.735
5598;25.735
5599;25.730
5600;25.755
5601;25.765
5602;25.745
5603;25.745
5604;25.745
5605;25.735
5606;25.720
5607;25.720
5608;25.720
5609;25.720
5610;25.720
5611;25.720
5612;25.675
5613;25.680
5614;25.680
5615;25.680
5616;25.680
2620;Local Max;26.200;5617;25.530
5618;25.535
5619;25.535
5620;25.535
5621;25.535
5622;25.530
5623;25.560
5624;25.555
5625;25.555
5626;25.555
5627;25.555
5628;25.545
5629;25.535
5630;25.540
5631;25.540
5632;25.540
5633;25.520
5634;25.505
5635;25.475
5636;25.475
5637;25.475
5638;25.475
5639;25.490
5640;25.535
5641;25.595
5642;25.575
5643;25.575
5644;25.575
5645;25.565
5646;25.495
5647;25.510
5648;25.510
5649;25.510
5650;25.510
5651;25.465
5652;25.440
5653;25.445
5654;25.445
5655;25.445
5656;25.430
5657;25.640
5658;25.695
5659;25.690
5660;25.690
5661;25.690
5662;25.705
5663;25.735
5664;25.700
5665;25.700
5666;25.700
5667;25.700
5668;25.705
5669;25.685
5670;25.670
5671;25.670
5672;25.670
5673;25.665
5674;25.665
5675;25.700
5676;25.715
5677;25.715
5678;25.715
5679;25.735
5680;25.715
5681;25.700
5682;25.685
5683;25.685
5684;25.695
5685;25.685
5686;25.685
5687;25.700
5688;25.700
5689;25.700
5690;25.685
5691;25.710
5692;25.705
5693;25.705
5694;25.705
5695;25.705
5696;25.695
2628;Local Max;26.280;5697;25.580
5698;25.610
5699;25.595
5700;25.595
5701;25.610
5702;25.590
5703;25.590
5704;25.585
5705;25.585
5706;25.585
5707;25.585
5708;25.550
5709;25.550
5710;25.515
5711;25.515
5712;25.515
5713;25.475
5714;25.475
5715;25.475
5716;25.520
5717;25.520
5718;25.520
5719;25.550
5720;25.550
5721;25.570
5722;25.570
5723;25.570
5724;25.580
5725;25.585
5726;25.585
5727;25.580
5728;25.580
5729;25.580
5730;25.580
5731;25.570
5732;25.570
5733;25.535
5734;25.535
5735;25.535
5736;25.695
5737;25.695
5738;25.730
5739;25.745
5740;25.745
5741;25.750
5742;25.705
5743;25.705
5744;25.685
5745;25.685
5746;25.685
5747;25.700
5748;25.715
5749;25.715
5750;25.700
5751;25.700
5752;25.700
5753;25.740
5754;25.740
5755;25.740
5756;25.695
5757;25.695
5758;25.650
2628;Local Max;26.280;5759;25.435
5760;25.435
5761;25.510
5762;25.510
5763;25.510
5764;25.525
5765;25.570
5766;25.570
5767;25.540
5768;25.540
5769;25.540
5770;25.515
5771;25.515
5772;25.515
5773;25.515
5774;25.515
5775;25.555
5776;25.550
5777;25.550
5778;25.500
5779;25.530
5780;25.530
5781;25.520
5782;25.560
5783;25.560
5784;25.570
5785;25.570
5786;25.570
5787;25.520
5788;25.520
5789;25.520
5790;25.520
5791;25.520
5792;25.520
5793;25.545
5794;25.545
5795;25.545
5796;25.540
5797;25.540
5798;25.555
5799;25.590
5800;25.590
5801;25.615
5802;25.615
5803;25.615
5804;25.545
5805;25.545
5806;25.545
5807;25.550
5808;25.550
5809;25.550
5810;25.590
5811;25.590
5812;25.590
5813;25.570
5814;25.570
5815;25.540
5816;25.600
5817;25.600
5818;25.600
5819;25.610
5820;25.610
5821;25.640
5822;25.640
5823;25.640
5824;25.615
5825;25.615
5826;25.615
5827;25.615
5828;25.615
5829;25.615
5830;25.645
5831;25.645
5832;25.640
5833;25.630
5834;25.630
5835;25.630
5836;25.605
5837;25.605
5838;25.610
5839;25.625
5840;25.625
5841;25.650
5842;25.650
5843;25.650
5844;25.605
5845;25.605
5846;25.605
5847;25.630
5848;25.630
5849;25.640
5850;25.650
5851;25.650
5852;25.650
5853;25.615
5854;25.615
5855;25.630
5856;25.620
5857;25.620
5858;25.620
2598;Local Max;25.980;5859;25.600
5860;25.600
5861;25.585
5862;25.585
5863;25.585
5864;25.590
5865;25.595
5866;25.615
5867;25.610
5868;25.610
5869;25.610
5870;25.630
5871;25.630
5872;25.630
5873;25.630
5874;25.630
5875;25.630
5876;25.620
5877;25.620
5878;25.605
5879;25.605
5880;25.605
2590;Local Max;25.900;5881;25.590
5882;25.590
5883;25.575
5884;25.580
5885;25.580
5886;25.580
5887;25.605
5888;25.605
5889;25.645
5890;25.645
5891;25.645
5892;25.645
5893;25.640
5894;25.640
5895;25.650
5896;25.650
5897;25.650
5898;25.660
5899;25.640
5900;25.625
5901;25.600
5902;25.600
5903;25.600
2592;Local Max;25.920;5904;25.590
5905;25.640
5906;25.655
5907;25.655
5908;25.655
5909;25.655
5910;25.595
5911;25.595
5912;25.560
5913;25.560
5914;25.560
5915;25.560
5916;25.580
5917;25.625
5918;25.595
5919;25.595
5920;25.595
5921;25.600
5922;25.605
5923;25.570
5924;25.570
5925;25.570
5926;25.570
5927;25.565
5928;25.550
5929;25.540
5930;25.540
5931;25.540
5932;25.540
5933;25.605
5934;25.605
5935;25.625
5936;25.625
5937;25.625
5938;25.625
5939;25.590
5940;25.630
5941;25.630
5942;25.630
5943;25.630
5944;25.645
5945;25.630
5946;25.600
5947;25.600
5948;25.600
5949;25.600
5950;25.595
5951;25.570
5952;25.550
5953;25.550
5954;25.550
5955;25.540
5956;25.565
5957;25.515
5958;25.515
5959;25.515
5960;25.515
5961;25.525
5962;25.500
5963;25.530
5964;25.530
5965;25.530
5966;25.530
5967;25.520
5968;25.520
5969;25.560
5970;25.560
5971;25.560
5972;25.560
5973;25.565
5974;25.620
5975;25.620
5976;25.620
5977;25.620
5978;25.625
5979;25.655
5980;25.530
5981;25.530
5982;25.530
5983;25.530
5984;25.530
5985;25.520
5986;25.530
5987;25.530
5988;25.530
5989;25.530
5990;25.540
5991;25.550
5992;25.550
5993;25.550
5994;25.550
5995;25.520
5996;25.560
5997;25.570
5998;25.570
5999;25.570
6000;25.570
6001;25.585
6002;25.575
6003;25.590
6004;25.590
6005;25.590
6006;25.590
6007;25.590
6008;25.555
6009;25.515
6010;25.515
6011;25.515
6012;25.515
6013;25.505
6014;25.540
6015;25.540
6016;25.540
6017;25.540
6018;25.540
6019;25.535
6020;25.485
6021;25.485
6022;25.485
6023;25.485
